{'priority': 0, 'block_id': 1, 'size': 9584.0, 'deadline': 0.2, 'timestamp': 0.0, 'send_delay': 0.0, 'latency': 0.014309502968274143, 'finish_timestamp': 0.014309502968274143, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 9584.0}
{'priority': 0, 'block_id': 1639, 'size': 375.0, 'deadline': 0.2, 'timestamp': 19.43999999999997, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 19.441999999999968, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 375.0}
{'priority': 0, 'block_id': 591, 'size': 2097.0, 'deadline': 0.2, 'timestamp': 19.470000000000038, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 19.474035342959162, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2097.0}
{'priority': 0, 'block_id': 1640, 'size': 374.0, 'deadline': 0.2, 'timestamp': 19.499999999999968, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 19.501999999999967, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 374.0}
{'priority': 0, 'block_id': 592, 'size': 1825.0, 'deadline': 0.2, 'timestamp': 19.503000000000046, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 19.50703534295917, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1825.0}
{'priority': 0, 'block_id': 593, 'size': 1240.0, 'deadline': 0.2, 'timestamp': 19.536000000000048, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 19.538000000000046, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1240.0}
{'priority': 0, 'block_id': 1641, 'size': 322.0, 'deadline': 0.2, 'timestamp': 19.55999999999997, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 19.56199999999997, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 322.0}
{'priority': 0, 'block_id': 594, 'size': 2914.0, 'deadline': 0.2, 'timestamp': 19.56900000000005, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 19.573035342959173, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2914.0}
{'priority': 0, 'block_id': 595, 'size': 4112.0, 'deadline': 0.2, 'timestamp': 19.602000000000046, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 19.60810602887742, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4112.0}
{'priority': 0, 'block_id': 1642, 'size': 347.0, 'deadline': 0.2, 'timestamp': 19.619999999999965, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 19.621999999999964, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 347.0}
{'priority': 0, 'block_id': 596, 'size': 2917.0, 'deadline': 0.2, 'timestamp': 19.635000000000048, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 19.639035342959172, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2917.0}
{'priority': 0, 'block_id': 597, 'size': 1947.0, 'deadline': 0.2, 'timestamp': 19.66800000000005, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 19.672035342959173, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1947.0}
{'priority': 0, 'block_id': 1643, 'size': 386.0, 'deadline': 0.2, 'timestamp': 19.679999999999964, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 19.681999999999963, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386.0}
{'priority': 0, 'block_id': 598, 'size': 1408.0, 'deadline': 0.2, 'timestamp': 19.70100000000005, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 19.70300000000005, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1408.0}
{'priority': 0, 'block_id': 599, 'size': 2081.0, 'deadline': 0.2, 'timestamp': 19.73400000000005, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 19.738035342959176, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2081.0}
{'priority': 0, 'block_id': 1644, 'size': 383.0, 'deadline': 0.2, 'timestamp': 19.739999999999963, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 19.741999999999962, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 1645, 'size': 433.0, 'deadline': 0.2, 'timestamp': 19.79999999999996, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 19.80199999999996, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 433.0}
{'priority': 0, 'block_id': 601, 'size': 3414.0, 'deadline': 0.2, 'timestamp': 19.80000000000005, 'send_delay': 0.0, 'latency': 0.00621205775447576, 'finish_timestamp': 19.806212057754525, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3414.0}
{'priority': 0, 'block_id': 602, 'size': 2787.0, 'deadline': 0.2, 'timestamp': 19.83300000000005, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 19.837035342959176, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2787.0}
{'priority': 0, 'block_id': 1646, 'size': 407.0, 'deadline': 0.2, 'timestamp': 19.85999999999996, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 19.86199999999996, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 407.0}
{'priority': 0, 'block_id': 603, 'size': 1949.0, 'deadline': 0.2, 'timestamp': 19.866000000000057, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 19.87003534295918, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1949.0}
{'priority': 0, 'block_id': 604, 'size': 1549.0, 'deadline': 0.2, 'timestamp': 19.899000000000054, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 19.90303534295918, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1549.0}
{'priority': 0, 'block_id': 1647, 'size': 368.0, 'deadline': 0.2, 'timestamp': 19.919999999999963, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 19.92199999999996, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 368.0}
{'priority': 0, 'block_id': 605, 'size': 1737.0, 'deadline': 0.2, 'timestamp': 19.93200000000006, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 19.936035342959183, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1737.0}
{'priority': 0, 'block_id': 606, 'size': 3199.0, 'deadline': 0.2, 'timestamp': 19.96500000000006, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 19.971106028877433, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3199.0}
{'priority': 0, 'block_id': 1648, 'size': 383.0, 'deadline': 0.2, 'timestamp': 19.97999999999996, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 19.98199999999996, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 607, 'size': 2099.0, 'deadline': 0.2, 'timestamp': 19.998000000000058, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 20.002035342959182, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2099.0}
{'priority': 0, 'block_id': 608, 'size': 1896.0, 'deadline': 0.2, 'timestamp': 20.031000000000066, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 20.03503534295919, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1896.0}
{'priority': 0, 'block_id': 1649, 'size': 395.0, 'deadline': 0.2, 'timestamp': 20.039999999999964, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 20.041999999999963, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 395.0}
{'priority': 0, 'block_id': 609, 'size': 1956.0, 'deadline': 0.2, 'timestamp': 20.064000000000068, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 20.068035342959192, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1956.0}
{'priority': 0, 'block_id': 610, 'size': 2185.0, 'deadline': 0.2, 'timestamp': 20.097000000000065, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 20.10103534295919, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2185.0}
{'priority': 0, 'block_id': 1650, 'size': 412.0, 'deadline': 0.2, 'timestamp': 20.09999999999995, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 20.10199999999995, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 412.0}
{'priority': 0, 'block_id': 611, 'size': 3735.0, 'deadline': 0.2, 'timestamp': 20.130000000000067, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 20.13610602887744, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3735.0}
{'priority': 0, 'block_id': 1651, 'size': 417.0, 'deadline': 0.2, 'timestamp': 20.159999999999954, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 20.161999999999953, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 417.0}
{'priority': 0, 'block_id': 612, 'size': 2542.0, 'deadline': 0.2, 'timestamp': 20.163000000000068, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 20.167035342959192, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2542.0}
{'priority': 0, 'block_id': 613, 'size': 2584.0, 'deadline': 0.2, 'timestamp': 20.19600000000007, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 20.200035342959193, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2584.0}
{'priority': 0, 'block_id': 1652, 'size': 373.0, 'deadline': 0.2, 'timestamp': 20.219999999999953, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 20.22199999999995, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 373.0}
{'priority': 0, 'block_id': 614, 'size': 1540.0, 'deadline': 0.2, 'timestamp': 20.22900000000007, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 20.233035342959194, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1540.0}
{'priority': 0, 'block_id': 615, 'size': 2795.0, 'deadline': 0.2, 'timestamp': 20.262000000000068, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 20.266035342959192, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2795.0}
{'priority': 0, 'block_id': 1653, 'size': 317.0, 'deadline': 0.2, 'timestamp': 20.27999999999995, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 20.28199999999995, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 317.0}
{'priority': 0, 'block_id': 616, 'size': 2566.0, 'deadline': 0.2, 'timestamp': 20.295000000000073, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 20.299035342959197, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2566.0}
{'priority': 0, 'block_id': 617, 'size': 1875.0, 'deadline': 0.2, 'timestamp': 20.328000000000074, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 20.3320353429592, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1875.0}
{'priority': 0, 'block_id': 1654, 'size': 412.0, 'deadline': 0.2, 'timestamp': 20.33999999999995, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 20.34199999999995, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 412.0}
{'priority': 0, 'block_id': 618, 'size': 2010.0, 'deadline': 0.2, 'timestamp': 20.361000000000075, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 20.3650353429592, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2010.0}
{'priority': 0, 'block_id': 619, 'size': 2034.0, 'deadline': 0.2, 'timestamp': 20.39400000000008, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 20.398035342959204, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2034.0}
{'priority': 0, 'block_id': 1655, 'size': 354.0, 'deadline': 0.2, 'timestamp': 20.39999999999995, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 20.401999999999948, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 354.0}
{'priority': 0, 'block_id': 620, 'size': 3099.0, 'deadline': 0.2, 'timestamp': 20.427000000000078, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 20.43310602887745, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3099.0}
{'priority': 0, 'block_id': 1656, 'size': 365.0, 'deadline': 0.2, 'timestamp': 20.45999999999995, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 20.46199999999995, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 365.0}
{'priority': 0, 'block_id': 621, 'size': 2961.0, 'deadline': 0.2, 'timestamp': 20.46000000000008, 'send_delay': 0.0, 'latency': 0.00621205775435852, 'finish_timestamp': 20.466212057754436, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 2961.0}
{'priority': 0, 'block_id': 622, 'size': 2209.0, 'deadline': 0.2, 'timestamp': 20.49300000000008, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 20.497035342959204, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2209.0}
{'priority': 0, 'block_id': 1657, 'size': 383.0, 'deadline': 0.2, 'timestamp': 20.519999999999946, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 20.521999999999945, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 623, 'size': 1644.0, 'deadline': 0.2, 'timestamp': 20.526000000000078, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 20.530035342959202, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1644.0}
{'priority': 0, 'block_id': 624, 'size': 2553.0, 'deadline': 0.2, 'timestamp': 20.559000000000086, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 20.56303534295921, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2553.0}
{'priority': 0, 'block_id': 1658, 'size': 383.0, 'deadline': 0.2, 'timestamp': 20.579999999999945, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 20.581999999999944, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 625, 'size': 2781.0, 'deadline': 0.2, 'timestamp': 20.592000000000088, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 20.596035342959212, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2781.0}
{'priority': 0, 'block_id': 600, 'size': 13067.0, 'deadline': 0.2, 'timestamp': 19.76700000000005, 'send_delay': 0.0, 'latency': 0.018353429591238656, 'finish_timestamp': 19.78535342959129, 'miss_ddl': 0, 'split_nums': 9, 'finished_bytes': 13067.0}
{'priority': 0, 'block_id': 626, 'size': 3398.0, 'deadline': 0.2, 'timestamp': 20.625000000000085, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 20.631106028877458, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3398.0}
{'priority': 0, 'block_id': 1659, 'size': 461.0, 'deadline': 0.2, 'timestamp': 20.639999999999944, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 20.641999999999943, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 461.0}
{'priority': 0, 'block_id': 627, 'size': 3147.0, 'deadline': 0.2, 'timestamp': 20.658000000000087, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 20.66410602887746, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3147.0}
{'priority': 0, 'block_id': 628, 'size': 1696.0, 'deadline': 0.2, 'timestamp': 20.691000000000084, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 20.69503534295921, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1696.0}
{'priority': 0, 'block_id': 1660, 'size': 357.0, 'deadline': 0.2, 'timestamp': 20.699999999999946, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 20.701999999999945, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 357.0}
{'priority': 0, 'block_id': 629, 'size': 1588.0, 'deadline': 0.2, 'timestamp': 20.72400000000009, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 20.728035342959213, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1588.0}
{'priority': 0, 'block_id': 630, 'size': 1929.0, 'deadline': 0.2, 'timestamp': 20.75700000000009, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 20.761035342959214, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1929.0}
{'priority': 0, 'block_id': 1661, 'size': 340.0, 'deadline': 0.2, 'timestamp': 20.75999999999994, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 20.76199999999994, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 340.0}
{'priority': 0, 'block_id': 631, 'size': 2292.0, 'deadline': 0.2, 'timestamp': 20.79000000000009, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 20.794035342959216, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2292.0}
{'priority': 0, 'block_id': 1662, 'size': 383.0, 'deadline': 0.2, 'timestamp': 20.81999999999994, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 20.82199999999994, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 632, 'size': 1894.0, 'deadline': 0.2, 'timestamp': 20.823000000000093, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 20.827035342959217, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1894.0}
{'priority': 0, 'block_id': 633, 'size': 2449.0, 'deadline': 0.2, 'timestamp': 20.856000000000094, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 20.86003534295922, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2449.0}
{'priority': 0, 'block_id': 1663, 'size': 383.0, 'deadline': 0.2, 'timestamp': 20.879999999999942, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 20.88199999999994, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 634, 'size': 2031.0, 'deadline': 0.2, 'timestamp': 20.88900000000009, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 20.893035342959216, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2031.0}
{'priority': 0, 'block_id': 635, 'size': 2525.0, 'deadline': 0.2, 'timestamp': 20.922000000000093, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 20.926035342959217, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2525.0}
{'priority': 0, 'block_id': 1664, 'size': 386.0, 'deadline': 0.2, 'timestamp': 20.939999999999934, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 20.941999999999933, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386.0}
{'priority': 0, 'block_id': 636, 'size': 2522.0, 'deadline': 0.2, 'timestamp': 20.955000000000094, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 20.95903534295922, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2522.0}
{'priority': 0, 'block_id': 637, 'size': 1786.0, 'deadline': 0.2, 'timestamp': 20.988000000000103, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 20.992035342959227, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1786.0}
{'priority': 0, 'block_id': 1665, 'size': 386.0, 'deadline': 0.2, 'timestamp': 20.999999999999932, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 21.00199999999993, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386.0}
{'priority': 0, 'block_id': 638, 'size': 2249.0, 'deadline': 0.2, 'timestamp': 21.021000000000104, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 21.025035342959228, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2249.0}
{'priority': 0, 'block_id': 1666, 'size': 383.0, 'deadline': 0.2, 'timestamp': 21.059999999999935, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 21.061999999999934, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 640, 'size': 5169.0, 'deadline': 0.2, 'timestamp': 21.087000000000106, 'send_delay': 0.0, 'latency': 0.008212057754742213, 'finish_timestamp': 21.09521205775485, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 5169.0}
{'priority': 0, 'block_id': 1667, 'size': 432.0, 'deadline': 0.2, 'timestamp': 21.119999999999933, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 21.121999999999932, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 432.0}
{'priority': 0, 'block_id': 641, 'size': 582.0, 'deadline': 0.2, 'timestamp': 21.120000000000104, 'send_delay': 0.0, 'latency': 0.002035342958953172, 'finish_timestamp': 21.12203534295906, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 582.0}
{'priority': 0, 'block_id': 642, 'size': 517.0, 'deadline': 0.2, 'timestamp': 21.153000000000105, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 21.155000000000104, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 517.0}
{'priority': 0, 'block_id': 1668, 'size': 441.0, 'deadline': 0.2, 'timestamp': 21.179999999999925, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 21.181999999999924, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 441.0}
{'priority': 0, 'block_id': 643, 'size': 331.0, 'deadline': 0.2, 'timestamp': 21.18600000000011, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 21.18800000000011, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 331.0}
{'priority': 0, 'block_id': 644, 'size': 446.0, 'deadline': 0.2, 'timestamp': 21.21900000000011, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 21.22100000000011, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 446.0}
{'priority': 0, 'block_id': 1669, 'size': 414.0, 'deadline': 0.2, 'timestamp': 21.23999999999993, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 21.24199999999993, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 414.0}
{'priority': 0, 'block_id': 645, 'size': 601.0, 'deadline': 0.2, 'timestamp': 21.25200000000011, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 21.254000000000108, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 601.0}
{'priority': 0, 'block_id': 646, 'size': 622.0, 'deadline': 0.2, 'timestamp': 21.28500000000011, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 21.28700000000011, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 622.0}
{'priority': 0, 'block_id': 1670, 'size': 385.0, 'deadline': 0.2, 'timestamp': 21.29999999999993, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 21.30199999999993, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 385.0}
{'priority': 0, 'block_id': 647, 'size': 1099.0, 'deadline': 0.2, 'timestamp': 21.318000000000108, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 21.320000000000107, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1099.0}
{'priority': 0, 'block_id': 648, 'size': 1703.0, 'deadline': 0.2, 'timestamp': 21.351000000000113, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 21.355035342959237, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1703.0}
{'priority': 0, 'block_id': 1671, 'size': 361.0, 'deadline': 0.2, 'timestamp': 21.359999999999932, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 21.36199999999993, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 361.0}
{'priority': 0, 'block_id': 649, 'size': 2452.0, 'deadline': 0.2, 'timestamp': 21.384000000000114, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 21.38803534295924, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2452.0}
{'priority': 0, 'block_id': 650, 'size': 3443.0, 'deadline': 0.2, 'timestamp': 21.417000000000115, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 21.423106028877488, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3443.0}
{'priority': 0, 'block_id': 1672, 'size': 352.0, 'deadline': 0.2, 'timestamp': 21.419999999999927, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 21.421999999999926, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 352.0}
{'priority': 0, 'block_id': 651, 'size': 2289.0, 'deadline': 0.2, 'timestamp': 21.45000000000012, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 21.454035342959244, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2289.0}
{'priority': 0, 'block_id': 1673, 'size': 377.0, 'deadline': 0.2, 'timestamp': 21.479999999999922, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 21.48199999999992, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 377.0}
{'priority': 0, 'block_id': 652, 'size': 1417.0, 'deadline': 0.2, 'timestamp': 21.483000000000118, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 21.485000000000117, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1417.0}
{'priority': 0, 'block_id': 653, 'size': 1374.0, 'deadline': 0.2, 'timestamp': 21.51600000000012, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 21.518000000000118, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1374.0}
{'priority': 0, 'block_id': 1674, 'size': 433.0, 'deadline': 0.2, 'timestamp': 21.539999999999925, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 21.541999999999923, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 433.0}
{'priority': 0, 'block_id': 654, 'size': 1776.0, 'deadline': 0.2, 'timestamp': 21.54900000000012, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 21.553035342959245, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1776.0}
{'priority': 0, 'block_id': 655, 'size': 2577.0, 'deadline': 0.2, 'timestamp': 21.582000000000118, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 21.586035342959242, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2577.0}
{'priority': 0, 'block_id': 1675, 'size': 365.0, 'deadline': 0.2, 'timestamp': 21.599999999999923, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 21.601999999999922, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 365.0}
{'priority': 0, 'block_id': 656, 'size': 3697.0, 'deadline': 0.2, 'timestamp': 21.615000000000123, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 21.621106028877495, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3697.0}
