{'priority': 0, 'block_id': 1, 'size': 9584, 'deadline': 0.2, 'timestamp': 0.0, 'send_delay': 0.0, 'queue_delay': 0.014309502968274143, 'propagation_delay': 0.0014000000000000002, 'finish_timestamp': 0.006, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 9584}
{'priority': 0, 'block_id': 701, 'size': 1921, 'deadline': 0.2, 'timestamp': 23.100000000000183, 'send_delay': 0.0, 'queue_delay': 0.0041060288767884616, 'propagation_delay': 0.0004, 'finish_timestamp': 23.102035342959017, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1921}
{'priority': 0, 'block_id': 702, 'size': 2870, 'deadline': 0.2, 'timestamp': 23.13300000000018, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 23.135000000000183, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2870}
{'priority': 0, 'block_id': 703, 'size': 4157, 'deadline': 0.2, 'timestamp': 23.16600000000018, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 23.168035342959307, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4157}
{'priority': 0, 'block_id': 704, 'size': 3333, 'deadline': 0.2, 'timestamp': 23.199000000000186, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 23.20103534295931, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3333}
{'priority': 0, 'block_id': 705, 'size': 1607, 'deadline': 0.2, 'timestamp': 23.232000000000188, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 23.23400000000019, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1607}
{'priority': 0, 'block_id': 707, 'size': 1765, 'deadline': 0.2, 'timestamp': 23.29800000000019, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 23.300000000000193, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1765}
{'priority': 0, 'block_id': 708, 'size': 2450, 'deadline': 0.2, 'timestamp': 23.33100000000019, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 23.333000000000194, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2450}
{'priority': 0, 'block_id': 709, 'size': 5869, 'deadline': 0.2, 'timestamp': 23.36400000000019, 'send_delay': 0.0, 'queue_delay': 0.008212057754742213, 'propagation_delay': 0.0008, 'finish_timestamp': 23.366070685918437, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 5869}
{'priority': 0, 'block_id': 710, 'size': 1524, 'deadline': 0.2, 'timestamp': 23.39700000000019, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 23.399000000000193, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1524}
{'priority': 0, 'block_id': 714, 'size': 2157, 'deadline': 0.2, 'timestamp': 23.529000000000195, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 23.531000000000198, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2157}
{'priority': 0, 'block_id': 715, 'size': 4741, 'deadline': 0.2, 'timestamp': 23.5620000000002, 'send_delay': 0.0, 'queue_delay': 0.008212057754742213, 'propagation_delay': 0.0008, 'finish_timestamp': 23.56407068591845, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 4741}
{'priority': 0, 'block_id': 716, 'size': 3799, 'deadline': 0.2, 'timestamp': 23.5950000000002, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 23.597035342959327, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3799}
{'priority': 0, 'block_id': 717, 'size': 2068, 'deadline': 0.2, 'timestamp': 23.6280000000002, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 23.6300000000002, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2068}
{'priority': 0, 'block_id': 720, 'size': 15334, 'deadline': 0.2, 'timestamp': 23.727000000000206, 'send_delay': 0.0, 'queue_delay': 0.022706859182474046, 'propagation_delay': 0.0022000000000000006, 'finish_timestamp': 23.731353429591447, 'miss_ddl': 0, 'split_nums': 11, 'finished_bytes': 15334}
{'priority': 0, 'block_id': 721, 'size': 1583, 'deadline': 0.2, 'timestamp': 23.760000000000204, 'send_delay': 0.0, 'queue_delay': 0.004106028876724513, 'propagation_delay': 0.0004, 'finish_timestamp': 23.762035342959006, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1583}
{'priority': 0, 'block_id': 722, 'size': 3170, 'deadline': 0.2, 'timestamp': 23.793000000000205, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 23.79503534295933, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3170}
{'priority': 0, 'block_id': 723, 'size': 2897, 'deadline': 0.2, 'timestamp': 23.82600000000021, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 23.828000000000213, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2897}
{'priority': 0, 'block_id': 724, 'size': 2467, 'deadline': 0.2, 'timestamp': 23.85900000000021, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 23.861000000000214, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2467}
{'priority': 0, 'block_id': 727, 'size': 1483, 'deadline': 0.2, 'timestamp': 23.95800000000021, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 23.960000000000214, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1483}
{'priority': 0, 'block_id': 728, 'size': 3220, 'deadline': 0.2, 'timestamp': 23.99100000000021, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 23.993035342959335, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3220}
{'priority': 0, 'block_id': 729, 'size': 3401, 'deadline': 0.2, 'timestamp': 24.02400000000021, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 24.026035342959336, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3401}
{'priority': 0, 'block_id': 730, 'size': 2953, 'deadline': 0.2, 'timestamp': 24.057000000000208, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 24.05900000000021, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2953}
{'priority': 0, 'block_id': 731, 'size': 1885, 'deadline': 0.2, 'timestamp': 24.090000000000213, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 24.092000000000215, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1885}
{'priority': 0, 'block_id': 734, 'size': 2568, 'deadline': 0.2, 'timestamp': 24.18900000000022, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 24.191000000000223, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2568}
{'priority': 0, 'block_id': 735, 'size': 3376, 'deadline': 0.2, 'timestamp': 24.222000000000218, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 24.224035342959343, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3376}
{'priority': 0, 'block_id': 736, 'size': 16209, 'deadline': 0.2, 'timestamp': 24.25500000000023, 'send_delay': 0.0, 'queue_delay': 0.022565487345979234, 'propagation_delay': 0.0022000000000000006, 'finish_timestamp': 24.25928274367322, 'miss_ddl': 0, 'split_nums': 11, 'finished_bytes': 16209}
{'priority': 0, 'block_id': 737, 'size': 12429, 'deadline': 0.2, 'timestamp': 24.288000000000228, 'send_delay': 0.0, 'queue_delay': 0.01835342959123947, 'propagation_delay': 0.0018000000000000004, 'finish_timestamp': 24.29207068591848, 'miss_ddl': 0, 'split_nums': 9, 'finished_bytes': 12429}
{'priority': 0, 'block_id': 745, 'size': 1750, 'deadline': 0.2, 'timestamp': 24.552000000000234, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 24.554000000000237, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1750}
{'priority': 0, 'block_id': 746, 'size': 1745, 'deadline': 0.2, 'timestamp': 24.585000000000235, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 24.587000000000238, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1745}
{'priority': 0, 'block_id': 747, 'size': 2573, 'deadline': 0.2, 'timestamp': 24.61800000000024, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 24.620000000000243, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2573}
{'priority': 0, 'block_id': 748, 'size': 2271, 'deadline': 0.2, 'timestamp': 24.651000000000238, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 24.65300000000024, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2271}
{'priority': 0, 'block_id': 749, 'size': 2754, 'deadline': 0.2, 'timestamp': 24.68400000000024, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 24.68600000000024, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2754}
{'priority': 0, 'block_id': 750, 'size': 3021, 'deadline': 0.2, 'timestamp': 24.717000000000237, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 24.719035342959362, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3021}
{'priority': 0, 'block_id': 751, 'size': 1819, 'deadline': 0.2, 'timestamp': 24.750000000000238, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 24.75200000000024, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1819}
{'priority': 0, 'block_id': 753, 'size': 1972, 'deadline': 0.2, 'timestamp': 24.816000000000248, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 24.81800000000025, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1972}
{'priority': 0, 'block_id': 754, 'size': 2567, 'deadline': 0.2, 'timestamp': 24.84900000000025, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 24.85100000000025, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2567}
{'priority': 0, 'block_id': 755, 'size': 3026, 'deadline': 0.2, 'timestamp': 24.882000000000247, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 24.884035342959372, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3026}
{'priority': 0, 'block_id': 756, 'size': 2248, 'deadline': 0.2, 'timestamp': 24.915000000000248, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 24.91700000000025, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2248}
{'priority': 0, 'block_id': 757, 'size': 1792, 'deadline': 0.2, 'timestamp': 24.94800000000025, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 24.95000000000025, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1792}
{'priority': 0, 'block_id': 758, 'size': 2128, 'deadline': 0.2, 'timestamp': 24.981000000000247, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 24.98300000000025, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2128}
{'priority': 0, 'block_id': 759, 'size': 2678, 'deadline': 0.2, 'timestamp': 25.014000000000248, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 25.01600000000025, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2678}
{'priority': 0, 'block_id': 760, 'size': 1625, 'deadline': 0.2, 'timestamp': 25.04700000000025, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 25.04900000000025, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1625}
{'priority': 0, 'block_id': 762, 'size': 1748, 'deadline': 0.2, 'timestamp': 25.11300000000025, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 25.11500000000025, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1748}
{'priority': 0, 'block_id': 763, 'size': 2585, 'deadline': 0.2, 'timestamp': 25.146000000000253, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 25.148000000000255, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2585}
{'priority': 0, 'block_id': 764, 'size': 3775, 'deadline': 0.2, 'timestamp': 25.179000000000254, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 25.18103534295938, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3775}
{'priority': 0, 'block_id': 765, 'size': 2840, 'deadline': 0.2, 'timestamp': 25.212000000000263, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 25.214000000000265, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2840}
{'priority': 0, 'block_id': 767, 'size': 2875, 'deadline': 0.2, 'timestamp': 25.27800000000026, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 25.280000000000264, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2875}
{'priority': 0, 'block_id': 769, 'size': 1598, 'deadline': 0.2, 'timestamp': 25.344000000000268, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 25.34600000000027, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1598}
{'priority': 0, 'block_id': 770, 'size': 2087, 'deadline': 0.2, 'timestamp': 25.377000000000265, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 25.379000000000268, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2087}
{'priority': 0, 'block_id': 771, 'size': 1965, 'deadline': 0.2, 'timestamp': 25.41000000000027, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 25.412000000000273, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1965}
{'priority': 0, 'block_id': 772, 'size': 2062, 'deadline': 0.2, 'timestamp': 25.44300000000027, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 25.445000000000274, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2062}
{'priority': 0, 'block_id': 773, 'size': 2666, 'deadline': 0.2, 'timestamp': 25.476000000000273, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 25.478000000000275, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2666}
{'priority': 0, 'block_id': 774, 'size': 3267, 'deadline': 0.2, 'timestamp': 25.50900000000027, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 25.511035342959396, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3267}
{'priority': 0, 'block_id': 775, 'size': 3374, 'deadline': 0.2, 'timestamp': 25.54200000000027, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 25.544035342959397, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3374}
{'priority': 0, 'block_id': 776, 'size': 1555, 'deadline': 0.2, 'timestamp': 25.575000000000273, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 25.577000000000275, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1555}
{'priority': 0, 'block_id': 779, 'size': 2657, 'deadline': 0.2, 'timestamp': 25.67400000000028, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 25.676000000000283, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2657}
{'priority': 0, 'block_id': 780, 'size': 12320, 'deadline': 0.2, 'timestamp': 25.70700000000028, 'send_delay': 0.0, 'queue_delay': 0.018565487345979233, 'propagation_delay': 0.0018000000000000004, 'finish_timestamp': 25.71124740071415, 'miss_ddl': 0, 'split_nums': 9, 'finished_bytes': 12320}
{'priority': 0, 'block_id': 781, 'size': 2606, 'deadline': 0.2, 'timestamp': 25.740000000000283, 'send_delay': 0.0, 'queue_delay': 0.004106028876482928, 'propagation_delay': 0.0004, 'finish_timestamp': 25.742035342958964, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2606}
{'priority': 0, 'block_id': 782, 'size': 2810, 'deadline': 0.2, 'timestamp': 25.77300000000028, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 25.775000000000283, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2810}
{'priority': 0, 'block_id': 783, 'size': 2168, 'deadline': 0.2, 'timestamp': 25.80600000000028, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 25.808000000000284, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2168}
{'priority': 0, 'block_id': 784, 'size': 2872, 'deadline': 0.2, 'timestamp': 25.839000000000286, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 25.84100000000029, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2872}
{'priority': 0, 'block_id': 785, 'size': 2660, 'deadline': 0.2, 'timestamp': 25.872000000000288, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 25.87400000000029, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2660}
{'priority': 0, 'block_id': 786, 'size': 1612, 'deadline': 0.2, 'timestamp': 25.905000000000285, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 25.907000000000288, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1612}
{'priority': 0, 'block_id': 787, 'size': 1723, 'deadline': 0.2, 'timestamp': 25.93800000000029, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 25.940000000000293, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1723}
{'priority': 0, 'block_id': 788, 'size': 1496, 'deadline': 0.2, 'timestamp': 25.97100000000029, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 25.973000000000294, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1496}
{'priority': 0, 'block_id': 789, 'size': 3215, 'deadline': 0.2, 'timestamp': 26.00400000000029, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 26.006035342959414, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3215}
{'priority': 0, 'block_id': 790, 'size': 2148, 'deadline': 0.2, 'timestamp': 26.03700000000029, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 26.039000000000293, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2148}
{'priority': 0, 'block_id': 791, 'size': 2361, 'deadline': 0.2, 'timestamp': 26.07000000000029, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 26.072000000000294, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2361}
{'priority': 0, 'block_id': 792, 'size': 2483, 'deadline': 0.2, 'timestamp': 26.10300000000029, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 26.10500000000029, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2483}
{'priority': 0, 'block_id': 793, 'size': 2600, 'deadline': 0.2, 'timestamp': 26.13600000000029, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 26.138000000000293, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2600}
{'priority': 0, 'block_id': 794, 'size': 3524, 'deadline': 0.2, 'timestamp': 26.169000000000292, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 26.171035342959417, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3524}
{'priority': 0, 'block_id': 795, 'size': 2101, 'deadline': 0.2, 'timestamp': 26.202000000000297, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 26.2040000000003, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2101}
{'priority': 0, 'block_id': 797, 'size': 1585, 'deadline': 0.2, 'timestamp': 26.2680000000003, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 26.2700000000003, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1585}
{'priority': 0, 'block_id': 798, 'size': 1999, 'deadline': 0.2, 'timestamp': 26.3010000000003, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 26.303000000000303, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1999}
{'priority': 0, 'block_id': 799, 'size': 2863, 'deadline': 0.2, 'timestamp': 26.3340000000003, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 26.336000000000304, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2863}
{'priority': 0, 'block_id': 800, 'size': 2380, 'deadline': 0.2, 'timestamp': 26.367000000000306, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 26.36900000000031, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2380}
{'priority': 0, 'block_id': 801, 'size': 2548, 'deadline': 0.2, 'timestamp': 26.400000000000304, 'send_delay': 0.0, 'queue_delay': 0.004106028876397663, 'propagation_delay': 0.0004, 'finish_timestamp': 26.402035342958943, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2548}
{'priority': 0, 'block_id': 802, 'size': 1531, 'deadline': 0.2, 'timestamp': 26.433000000000305, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 26.435000000000308, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1531}
{'priority': 0, 'block_id': 803, 'size': 9093, 'deadline': 0.2, 'timestamp': 26.46600000000031, 'send_delay': 0.0, 'queue_delay': 0.014388772550360723, 'propagation_delay': 0.0014000000000000002, 'finish_timestamp': 26.470176714795933, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 9093}
{'priority': 0, 'block_id': 804, 'size': 6329, 'deadline': 0.2, 'timestamp': 26.49900000000031, 'send_delay': 0.0, 'queue_delay': 0.010353429591237022, 'propagation_delay': 0.001, 'finish_timestamp': 26.501106028877683, 'miss_ddl': 0, 'split_nums': 5, 'finished_bytes': 6329}
{'priority': 0, 'block_id': 811, 'size': 1522, 'deadline': 0.2, 'timestamp': 26.73000000000032, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 26.732000000000323, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1522}
{'priority': 0, 'block_id': 812, 'size': 2157, 'deadline': 0.2, 'timestamp': 26.763000000000318, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 26.76500000000032, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2157}
{'priority': 0, 'block_id': 813, 'size': 3193, 'deadline': 0.2, 'timestamp': 26.79600000000032, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 26.798035342959444, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3193}
{'priority': 0, 'block_id': 814, 'size': 2778, 'deadline': 0.2, 'timestamp': 26.82900000000032, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 26.831000000000323, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2778}
{'priority': 0, 'block_id': 815, 'size': 5831, 'deadline': 0.2, 'timestamp': 26.862000000000318, 'send_delay': 0.0, 'queue_delay': 0.008212057754742213, 'propagation_delay': 0.0008, 'finish_timestamp': 26.864070685918566, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 5831}
{'priority': 0, 'block_id': 820, 'size': 1784, 'deadline': 0.2, 'timestamp': 27.027000000000328, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 27.02900000000033, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1784}
{'priority': 0, 'block_id': 821, 'size': 3661, 'deadline': 0.2, 'timestamp': 27.06000000000033, 'send_delay': 0.0, 'queue_delay': 0.006212057753186125, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 27.06207068591806, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3661}
{'priority': 0, 'block_id': 822, 'size': 3751, 'deadline': 0.2, 'timestamp': 27.09300000000033, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 27.095035342959456, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3751}
{'priority': 0, 'block_id': 823, 'size': 2741, 'deadline': 0.2, 'timestamp': 27.126000000000328, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 27.12800000000033, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2741}
{'priority': 0, 'block_id': 824, 'size': 1765, 'deadline': 0.2, 'timestamp': 27.15900000000033, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 27.16100000000033, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1765}
