{'priority': 0, 'block_id': 1, 'size': 9584, 'deadline': 0.2, 'timestamp': 0.0, 'send_delay': 0.0, 'latency': 0.014309502968274143, 'finish_timestamp': 0.014309502968274143, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 9584}
{'priority': 0, 'block_id': 1727, 'size': 387, 'deadline': 0.2, 'timestamp': 24.719999999999857, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 24.721999999999856, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 751, 'size': 1819, 'deadline': 0.2, 'timestamp': 24.750000000000238, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 24.754035342959362, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1819}
{'priority': 0, 'block_id': 1728, 'size': 376, 'deadline': 0.2, 'timestamp': 24.779999999999852, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 24.78199999999985, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 376}
{'priority': 0, 'block_id': 752, 'size': 1467, 'deadline': 0.2, 'timestamp': 24.783000000000246, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 24.785000000000245, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1467}
{'priority': 0, 'block_id': 753, 'size': 1972, 'deadline': 0.2, 'timestamp': 24.816000000000248, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 24.820035342959372, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1972}
{'priority': 0, 'block_id': 1729, 'size': 357, 'deadline': 0.2, 'timestamp': 24.83999999999985, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 24.84199999999985, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 357}
{'priority': 0, 'block_id': 754, 'size': 2567, 'deadline': 0.2, 'timestamp': 24.84900000000025, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 24.853035342959373, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2567}
{'priority': 0, 'block_id': 755, 'size': 3026, 'deadline': 0.2, 'timestamp': 24.882000000000247, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 24.88810602887762, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3026}
{'priority': 0, 'block_id': 1730, 'size': 406, 'deadline': 0.2, 'timestamp': 24.899999999999853, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 24.901999999999852, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 406}
{'priority': 0, 'block_id': 756, 'size': 2248, 'deadline': 0.2, 'timestamp': 24.915000000000248, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 24.919035342959372, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2248}
{'priority': 0, 'block_id': 757, 'size': 1792, 'deadline': 0.2, 'timestamp': 24.94800000000025, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 24.952035342959373, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1792}
{'priority': 0, 'block_id': 1731, 'size': 407, 'deadline': 0.2, 'timestamp': 24.95999999999985, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 24.96199999999985, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 407}
{'priority': 0, 'block_id': 758, 'size': 2128, 'deadline': 0.2, 'timestamp': 24.981000000000247, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 24.98503534295937, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2128}
{'priority': 0, 'block_id': 759, 'size': 2678, 'deadline': 0.2, 'timestamp': 25.014000000000248, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 25.018035342959372, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2678}
{'priority': 0, 'block_id': 1732, 'size': 384, 'deadline': 0.2, 'timestamp': 25.019999999999854, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 25.021999999999853, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 384}
{'priority': 0, 'block_id': 760, 'size': 1625, 'deadline': 0.2, 'timestamp': 25.04700000000025, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 25.051035342959374, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1625}
{'priority': 0, 'block_id': 1733, 'size': 389, 'deadline': 0.2, 'timestamp': 25.079999999999853, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 25.08199999999985, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 389}
{'priority': 0, 'block_id': 761, 'size': 1479, 'deadline': 0.2, 'timestamp': 25.080000000000247, 'send_delay': 0.0, 'latency': 0.002035342958729351, 'finish_timestamp': 25.082035342958978, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1479}
{'priority': 0, 'block_id': 762, 'size': 1748, 'deadline': 0.2, 'timestamp': 25.11300000000025, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 25.117035342959372, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1748}
{'priority': 0, 'block_id': 1734, 'size': 374, 'deadline': 0.2, 'timestamp': 25.13999999999985, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 25.14199999999985, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 374}
{'priority': 0, 'block_id': 763, 'size': 2585, 'deadline': 0.2, 'timestamp': 25.146000000000253, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 25.150035342959377, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2585}
{'priority': 0, 'block_id': 764, 'size': 3775, 'deadline': 0.2, 'timestamp': 25.179000000000254, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 25.185106028877627, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3775}
{'priority': 0, 'block_id': 1735, 'size': 339, 'deadline': 0.2, 'timestamp': 25.199999999999854, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 25.201999999999853, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 339}
{'priority': 0, 'block_id': 765, 'size': 2840, 'deadline': 0.2, 'timestamp': 25.212000000000263, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 25.216035342959387, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2840}
{'priority': 0, 'block_id': 766, 'size': 1261, 'deadline': 0.2, 'timestamp': 25.245000000000264, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 25.247000000000263, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1261}
{'priority': 0, 'block_id': 1736, 'size': 446, 'deadline': 0.2, 'timestamp': 25.25999999999984, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 25.26199999999984, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 446}
{'priority': 0, 'block_id': 767, 'size': 2875, 'deadline': 0.2, 'timestamp': 25.27800000000026, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 25.282035342959386, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2875}
{'priority': 0, 'block_id': 768, 'size': 1419, 'deadline': 0.2, 'timestamp': 25.311000000000266, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 25.313000000000265, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1419}
{'priority': 0, 'block_id': 1737, 'size': 387, 'deadline': 0.2, 'timestamp': 25.319999999999844, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 25.321999999999843, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 769, 'size': 1598, 'deadline': 0.2, 'timestamp': 25.344000000000268, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 25.348035342959392, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1598}
{'priority': 0, 'block_id': 770, 'size': 2087, 'deadline': 0.2, 'timestamp': 25.377000000000265, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 25.38103534295939, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2087}
{'priority': 0, 'block_id': 1738, 'size': 386, 'deadline': 0.2, 'timestamp': 25.379999999999843, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 25.38199999999984, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 771, 'size': 1965, 'deadline': 0.2, 'timestamp': 25.41000000000027, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 25.414035342959394, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1965}
{'priority': 0, 'block_id': 1739, 'size': 387, 'deadline': 0.2, 'timestamp': 25.439999999999838, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 25.441999999999837, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 772, 'size': 2062, 'deadline': 0.2, 'timestamp': 25.44300000000027, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 25.447035342959396, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2062}
{'priority': 0, 'block_id': 773, 'size': 2666, 'deadline': 0.2, 'timestamp': 25.476000000000273, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 25.480035342959397, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2666}
{'priority': 0, 'block_id': 1740, 'size': 386, 'deadline': 0.2, 'timestamp': 25.499999999999837, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 25.501999999999835, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 774, 'size': 3267, 'deadline': 0.2, 'timestamp': 25.50900000000027, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 25.515106028877643, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3267}
{'priority': 0, 'block_id': 775, 'size': 3374, 'deadline': 0.2, 'timestamp': 25.54200000000027, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 25.548106028877644, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3374}
{'priority': 0, 'block_id': 1741, 'size': 387, 'deadline': 0.2, 'timestamp': 25.55999999999984, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 25.561999999999838, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 776, 'size': 1555, 'deadline': 0.2, 'timestamp': 25.575000000000273, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 25.579035342959397, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1555}
{'priority': 0, 'block_id': 777, 'size': 1469, 'deadline': 0.2, 'timestamp': 25.60800000000027, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 25.61000000000027, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1469}
{'priority': 0, 'block_id': 1742, 'size': 386, 'deadline': 0.2, 'timestamp': 25.619999999999838, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 25.621999999999836, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 778, 'size': 1226, 'deadline': 0.2, 'timestamp': 25.641000000000272, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 25.64300000000027, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1226}
{'priority': 0, 'block_id': 779, 'size': 2657, 'deadline': 0.2, 'timestamp': 25.67400000000028, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 25.678035342959404, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2657}
{'priority': 0, 'block_id': 1743, 'size': 361, 'deadline': 0.2, 'timestamp': 25.679999999999836, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 25.681999999999835, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 361}
{'priority': 0, 'block_id': 780, 'size': 12320, 'deadline': 0.2, 'timestamp': 25.70700000000028, 'send_delay': 0.0, 'latency': 0.018565487345979233, 'finish_timestamp': 25.72556548734626, 'miss_ddl': 0, 'split_nums': 9, 'finished_bytes': 12320}
{'priority': 0, 'block_id': 1744, 'size': 359, 'deadline': 0.2, 'timestamp': 25.73999999999984, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 25.741999999999837, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 359}
{'priority': 0, 'block_id': 781, 'size': 2606, 'deadline': 0.2, 'timestamp': 25.740000000000283, 'send_delay': 0.0, 'latency': 0.004106028876482928, 'finish_timestamp': 25.744106028876764, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2606}
{'priority': 0, 'block_id': 782, 'size': 2810, 'deadline': 0.2, 'timestamp': 25.77300000000028, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 25.777035342959405, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2810}
{'priority': 0, 'block_id': 1745, 'size': 344, 'deadline': 0.2, 'timestamp': 25.799999999999837, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 25.801999999999836, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 344}
{'priority': 0, 'block_id': 783, 'size': 2168, 'deadline': 0.2, 'timestamp': 25.80600000000028, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 25.810035342959406, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2168}
{'priority': 0, 'block_id': 784, 'size': 2872, 'deadline': 0.2, 'timestamp': 25.839000000000286, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 25.84303534295941, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2872}
{'priority': 0, 'block_id': 1746, 'size': 368, 'deadline': 0.2, 'timestamp': 25.85999999999983, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 25.861999999999828, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 368}
{'priority': 0, 'block_id': 785, 'size': 2660, 'deadline': 0.2, 'timestamp': 25.872000000000288, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 25.876035342959412, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2660}
{'priority': 0, 'block_id': 786, 'size': 1612, 'deadline': 0.2, 'timestamp': 25.905000000000285, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 25.90903534295941, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1612}
{'priority': 0, 'block_id': 1747, 'size': 371, 'deadline': 0.2, 'timestamp': 25.919999999999828, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 25.921999999999827, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 371}
{'priority': 0, 'block_id': 787, 'size': 1723, 'deadline': 0.2, 'timestamp': 25.93800000000029, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 25.942035342959414, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1723}
{'priority': 0, 'block_id': 788, 'size': 1496, 'deadline': 0.2, 'timestamp': 25.97100000000029, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 25.975035342959416, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1496}
{'priority': 0, 'block_id': 1748, 'size': 514, 'deadline': 0.2, 'timestamp': 25.97999999999983, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 25.98199999999983, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 514}
{'priority': 0, 'block_id': 789, 'size': 3215, 'deadline': 0.2, 'timestamp': 26.00400000000029, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 26.01010602887766, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3215}
{'priority': 0, 'block_id': 790, 'size': 2148, 'deadline': 0.2, 'timestamp': 26.03700000000029, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 26.041035342959415, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2148}
{'priority': 0, 'block_id': 1749, 'size': 374, 'deadline': 0.2, 'timestamp': 26.03999999999983, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 26.041999999999828, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 374}
{'priority': 0, 'block_id': 791, 'size': 2361, 'deadline': 0.2, 'timestamp': 26.07000000000029, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 26.074035342959416, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2361}
{'priority': 0, 'block_id': 1750, 'size': 337, 'deadline': 0.2, 'timestamp': 26.099999999999827, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 26.101999999999826, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 337}
{'priority': 0, 'block_id': 792, 'size': 2483, 'deadline': 0.2, 'timestamp': 26.10300000000029, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 26.107035342959414, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2483}
{'priority': 0, 'block_id': 793, 'size': 2600, 'deadline': 0.2, 'timestamp': 26.13600000000029, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 26.140035342959415, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2600}
{'priority': 0, 'block_id': 1751, 'size': 320, 'deadline': 0.2, 'timestamp': 26.159999999999823, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 26.16199999999982, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 320}
{'priority': 0, 'block_id': 794, 'size': 3524, 'deadline': 0.2, 'timestamp': 26.169000000000292, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 26.175106028877664, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3524}
{'priority': 0, 'block_id': 795, 'size': 2101, 'deadline': 0.2, 'timestamp': 26.202000000000297, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 26.20603534295942, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2101}
{'priority': 0, 'block_id': 1752, 'size': 386, 'deadline': 0.2, 'timestamp': 26.219999999999825, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 26.221999999999824, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 796, 'size': 1133, 'deadline': 0.2, 'timestamp': 26.235000000000294, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 26.237000000000293, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1133}
{'priority': 0, 'block_id': 797, 'size': 1585, 'deadline': 0.2, 'timestamp': 26.2680000000003, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 26.272035342959423, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1585}
{'priority': 0, 'block_id': 1753, 'size': 406, 'deadline': 0.2, 'timestamp': 26.279999999999824, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 26.281999999999822, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 406}
{'priority': 0, 'block_id': 798, 'size': 1999, 'deadline': 0.2, 'timestamp': 26.3010000000003, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 26.305035342959425, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1999}
{'priority': 0, 'block_id': 799, 'size': 2863, 'deadline': 0.2, 'timestamp': 26.3340000000003, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 26.338035342959426, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2863}
{'priority': 0, 'block_id': 1754, 'size': 414, 'deadline': 0.2, 'timestamp': 26.339999999999822, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 26.34199999999982, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 414}
{'priority': 0, 'block_id': 800, 'size': 2380, 'deadline': 0.2, 'timestamp': 26.367000000000306, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 26.37103534295943, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2380}
{'priority': 0, 'block_id': 1755, 'size': 378, 'deadline': 0.2, 'timestamp': 26.399999999999817, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 26.401999999999816, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 378}
{'priority': 0, 'block_id': 801, 'size': 2548, 'deadline': 0.2, 'timestamp': 26.400000000000304, 'send_delay': 0.0, 'latency': 0.004106028876397663, 'finish_timestamp': 26.4041060288767, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2548}
{'priority': 0, 'block_id': 802, 'size': 1531, 'deadline': 0.2, 'timestamp': 26.433000000000305, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 26.43703534295943, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1531}
{'priority': 0, 'block_id': 1756, 'size': 378, 'deadline': 0.2, 'timestamp': 26.45999999999982, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 26.46199999999982, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 378}
{'priority': 0, 'block_id': 803, 'size': 9093, 'deadline': 0.2, 'timestamp': 26.46600000000031, 'send_delay': 0.0, 'latency': 0.014388772550360723, 'finish_timestamp': 26.480388772550672, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 9093}
{'priority': 0, 'block_id': 804, 'size': 6329, 'deadline': 0.2, 'timestamp': 26.49900000000031, 'send_delay': 0.0, 'latency': 0.010353429591237022, 'finish_timestamp': 26.50935342959155, 'miss_ddl': 0, 'split_nums': 5, 'finished_bytes': 6329}
{'priority': 0, 'block_id': 1757, 'size': 396, 'deadline': 0.2, 'timestamp': 26.51999999999982, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 26.521999999999817, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 396}
{'priority': 0, 'block_id': 805, 'size': 547, 'deadline': 0.2, 'timestamp': 26.53200000000031, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 26.534000000000308, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 547}
{'priority': 0, 'block_id': 806, 'size': 514, 'deadline': 0.2, 'timestamp': 26.56500000000031, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 26.56700000000031, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 514}
{'priority': 0, 'block_id': 1758, 'size': 390, 'deadline': 0.2, 'timestamp': 26.579999999999814, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 26.581999999999812, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 390}
{'priority': 0, 'block_id': 807, 'size': 405, 'deadline': 0.2, 'timestamp': 26.59800000000031, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 26.60000000000031, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 405}
{'priority': 0, 'block_id': 808, 'size': 485, 'deadline': 0.2, 'timestamp': 26.631000000000316, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 26.633000000000315, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 485}
{'priority': 0, 'block_id': 1759, 'size': 394, 'deadline': 0.2, 'timestamp': 26.639999999999812, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 26.64199999999981, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 394}
{'priority': 0, 'block_id': 809, 'size': 717, 'deadline': 0.2, 'timestamp': 26.664000000000314, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 26.666000000000313, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 717}
{'priority': 0, 'block_id': 810, 'size': 875, 'deadline': 0.2, 'timestamp': 26.697000000000315, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 26.699000000000314, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 875}
{'priority': 0, 'block_id': 1760, 'size': 358, 'deadline': 0.2, 'timestamp': 26.69999999999981, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 26.70199999999981, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 358}
{'priority': 0, 'block_id': 811, 'size': 1522, 'deadline': 0.2, 'timestamp': 26.73000000000032, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 26.734035342959444, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1522}
{'priority': 0, 'block_id': 1761, 'size': 386, 'deadline': 0.2, 'timestamp': 26.75999999999981, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 26.76199999999981, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 812, 'size': 2157, 'deadline': 0.2, 'timestamp': 26.763000000000318, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 26.767035342959442, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2157}
{'priority': 0, 'block_id': 813, 'size': 3193, 'deadline': 0.2, 'timestamp': 26.79600000000032, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 26.80210602887769, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3193}
{'priority': 0, 'block_id': 1762, 'size': 386, 'deadline': 0.2, 'timestamp': 26.81999999999981, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 26.821999999999807, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 814, 'size': 2778, 'deadline': 0.2, 'timestamp': 26.82900000000032, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 26.833035342959445, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2778}
{'priority': 0, 'block_id': 815, 'size': 5831, 'deadline': 0.2, 'timestamp': 26.862000000000318, 'send_delay': 0.0, 'latency': 0.008212057754742213, 'finish_timestamp': 26.87021205775506, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 5831}
{'priority': 0, 'block_id': 1763, 'size': 385, 'deadline': 0.2, 'timestamp': 26.87999999999981, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 26.88199999999981, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 385}
{'priority': 0, 'block_id': 816, 'size': 995, 'deadline': 0.2, 'timestamp': 26.895000000000323, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 26.89700000000032, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 995}
{'priority': 0, 'block_id': 817, 'size': 854, 'deadline': 0.2, 'timestamp': 26.928000000000324, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 26.930000000000323, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 854}
{'priority': 0, 'block_id': 1764, 'size': 366, 'deadline': 0.2, 'timestamp': 26.93999999999981, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 26.94199999999981, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 366}
